"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"a6eb3b70-19ce-499d-9c5a-dd9b5ea714e9","dr232","NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA","","","","","CC-BY 4.0 (Int)","NY00972748","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","NY","NY","Fazenda Agua Limpa, campo experimental da Universidade de Brasília.","-15.9700000000000006","-47.9199999999999946","","-15.97","-47.919999999999995","","Brasil","Distrito Federal","","","","","","1983","08","29","1983-08-29","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1983-08-29","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"a3ce377f-4734-4628-9e49-f7243ba1d559","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","in10","Universidade de Brasília","co12","Herbário da Universidade de Brasília","CC0","UB21486","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","UB","Fazenda √Ågua Limpa","-15.975417","-47.922442","","-15.975417","-47.922442","","Brasil","Distrito Federal","","","","","","1983","08","29","","","Occurrence","present","","","true","true","1983-08-29","Brasil","IncÛgnito","Bras√≠lia","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"a383f80a-f1f5-4385-a5cf-e812bc05f98f","dr316","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade","in71","Universidade Federal de São Carlos","co173","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade","CC-BY-NC 4.0 (Int)","8261","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFSCar","SORO","Bosque Didita, Condomínio Residencial Villa do Bosque. Borda do Bosque.","-23.5229999999999997","-47.5084439999999972","","-23.523","-47.508444","","Brasil","Sao Paulo","","","","","","2022","08","11","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2022-08-11","Brasil","P.H.S. Barbieri & V.L. Denardi","","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","false","false","false","false"
"a1c0770f-cffd-4315-a2f3-ddc5fcdf7497","dr849","Herbário Nova Xavantina","","","","","CC-BY-NC 4.0 (Int)","6855","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNEMAT","NX-FANEROGAMAS","Fazenda Novo Horizonte. Nascente do Rio Pindaíba.","","","","","","","Brasil","","","","","","","2004","08","25","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2004-08-25","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"a0e270d6-a661-4cbe-9d9d-5d3c011c6d09","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1043553","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Fazenda Salazar.","-15.5572222","-47.6830556","","-15.5572222","-47.6830556","","Brasil","Distrito Federal","","","","","","2013","08","6","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2013-08-06","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"9ccb20f9-9b37-4dff-bccb-4fb6540d3df5","dr342","Herbário Ezechias Paulo Heringer - HEPH","","","","","","3582","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","HEPH","","Jardim Botânico de Brasília","","","","","","","Brasil","","","","","","","1983","08","16","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1983-08-16","Brasil","Ramos, AE","Brasília","true","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
"9cc40f7a-682e-4746-9522-07d9e6779f03","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1043527","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Fazenda Água Limpa, Fazenda Água Limpa.","-15.9500000","-47.9166667","","-15.95","-47.9166667","","Brasil","Distrito Federal","","","","","","1981","08","3","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1981-08-03","Brasil","Incógnito","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"9a5b99de-d3a8-4781-b718-1c78eed9d60c","dr755","Museu Paraense Emilio Goeldi Herbarium","in6","Museu Paraense Emílio Goeldi","co106","Herbário do Museu Goeldi","CC-BY-NC 4.0 (Int)","MG200805","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","MPEG","HERBMG","Terra indigena Las Casas","","","","","","","Brasil","","","","","","","2010","08","19","","PreservedSpecimen","PreservedSpecimen","present","","exsicata - 1","true","","2010-08-19","Brasil","Lobato, L.C.B.","Pará","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"99e98e89-ae65-4f15-9cff-6a7844823baa","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","NYBG972743","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","NYBG","Fazenda Agua Limpa, campo experimental da Universidade de Bras√≠lia.","-15.975417","-47.922442","","-15.975417","-47.922442","","Brasil","Distrito Federal","","","","","","1983","08","29","","","Occurrence","present","","","true","true","1983-08-29","Brasil","","Bras√≠lia","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"9931d977-7b8d-4e10-b3f5-dac4a558e951","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","in10","Universidade de Brasília","co12","Herbário da Universidade de Brasília","CC0","UB21514","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","UB","Centro Ol√≠mpico","-15.766667","-47.866667","","-15.766667","-47.866667","","Brasil","Distrito Federal","","","","","","1981","08","3","","","Occurrence","present","","","true","true","1981-08-03","Brasil","IncÛgnito","Bras√≠lia","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9770b1d9-acc5-4d9b-8ecf-614ddb75b861","dr266","Herbário da Universidade Federal de Minas Gerais","in19","Universidade Federal de Minas Gerais","co132","Herbário da Universidade Federal de Minas Gerais","CC-BY-NC 4.0 (Int)","13622","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Federal de Minas Gerais","BHCB","Km 36 da Estrada que liga Grão Mogol a Montes Claros","","","","","","","Brasil","","0.0","0.0","","","","1988","08","28","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1988-08-28","Brasil","","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"95840e83-db05-4cd1-9cd7-922ca613256f","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","129921508","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-17.200.022","-54.141.387","","","","","Brasil","","","","","","","2022","08","7","07/08/22 21:43","HumanObservation","humanObservation","present","","","true","","2022-08-07","Brasil","Emanuela Rodrigues Araújo","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"928f4342-929d-4154-b819-8b1694a7fa67","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","RB66161","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","RB","FAZENDA TRA√çRA, TOPO DO MORRO NA BEIRA DE ESTRADA.","-14.471572","-48.406595","","-14.471572","-48.406595","","Brasil","Goias","","","","","","1995","08","8","","","Occurrence","present","","","true","true","1995-08-08","Brasil","R. MARQUETE","Niquel√¢ndia","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"924ea9cb-47bb-4675-a0db-df6dc1f58dcc","dr262","Herbário Uberlandense","in68","Universidade Federal de Uberlândia","co141","Herbário Uberlandense","CC-BY-NC","76866","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFU","HUFU","BR 455, Fazenda Água Limpa - Universidade Federal de Uberlândia.","","","","","","","Brasil","","","","","","","2018","08","23","","PreservedSpecimen","preservedSpecimen","present","","","true","","2018-08-23","Brasil","Nakajima, J.N.","Uberlândia","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"8e4a5d13-b381-40ff-8b65-5c338b94f363","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","12207","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Aproximadamente 1km do centro. Cerrado.","-106.099.999.999.999.000","-492.000.000.000.000.000","","-49.2","-10.61","","","","230.0","230.0","","","","1988","08","16","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1988-08-16","","Rizzo, J.A.","","true","false","false","false","false","true","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false"
"8c9ed921-351f-49eb-821c-06d524c873a6","dr272","HVASF - Herbário Vale do São Francisco","in80","Universidade Federal do Vale do São Francisco","co150","Herbário Vale do São Francisco","CC-BY-NC 4.0 (Int)","12541","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNIVASF","HVASF","FLONA Araripe-Apodi, Trilha para a nascente dos Mundés","-7.39705499999999994","-39.2629999999999981","","-7.397055","-39.263","","Brasil","Ceara","980.0","980.0","","","","2011","08","5","","PreservedSpecimen","PreservedSpecimen","present","U","","true","true","2011-08-05","Brasil","E.V.R. Ferreira","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"8a1f31dc-ccd0-418c-b54f-1d8001064f24","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1020675","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Fazenda do senhor Jair Eustáquio.","-14.1955555","-49.3386111","","-14.1955555","-49.3386111","","Brasil","Goias","","","","","","2011","08","14","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2011-08-14","Brasil","Faria, JEQ","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"89d4cc5a-bfa2-4707-a448-7db670093496","dr232","NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA","","","","","CC-BY 4.0 (Int)","NY00972805","315320","Caryocar brasiliense Cambess. subsp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","NY","NY","Faz. Engenho, ca de 11 km de Niquelândia/Dois Irmãos.","-14.6500000000000004","-48.4299999999999997","","-14.65","-48.43","","Brasil","Goias","","","","","","1997","08","17","1997-08-17","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1997-08-17","Brasil","O. Kosovsky","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"88fb2f3c-40da-4c0d-940a-e065c5f33be2","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","NYBG972748","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","NYBG","Fazenda Agua Limpa, campo experimental da Universidade de Bras√≠lia.","-15.975417","-47.922442","","-15.975417","-47.922442","","Brasil","Distrito Federal","","","","","","1983","08","29","","","Occurrence","present","","","true","true","1983-08-29","Brasil","","Bras√≠lia","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
